ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201609221459,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201703171757,desktop,Macintosh,(not set),(none),Americas,6,3
ORD20170422971,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201706022055,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201610031734,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201611181986,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707312618,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702241853,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201706302476,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705102142,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201707221573,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201705152411,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201612222080,desktop,Macintosh,(not set),cpm,Americas,16,4
ORD201612083156,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201707182784,desktop,Macintosh,(not set),cpm,Americas,6,3
ORD201707192510,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201706132212,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608161844,desktop,Macintosh,(not set),organic,Americas,8,1
ORD201707272454,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201707151559,desktop,Macintosh,(not set),(none),Americas,20,3
ORD201701291600,desktop,Macintosh,(not set),(none),Americas,16,2
ORD201610101810,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701141321,desktop,Chrome OS,(not set),cpm,Americas,10,2
ORD201706232118,desktop,Linux,(not set),(none),Americas,10,3
ORD201610052752,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201705192209,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201707172597,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201611082012,desktop,Windows,(not set),(none),Americas,6,1
ORD201704263550,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,10,2
ORD201701182174,desktop,Macintosh,(not set),organic,Americas,10,2
ORD201702022207,desktop,Macintosh,(not set),cpm,Americas,6,2
ORD201705082184,desktop,Windows,(not set),organic,Americas,14,4
ORD201707081640,desktop,Windows,(not set),(none),Americas,10,3
ORD201701131670,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201608101795,desktop,Windows,(not set),(none),Americas,8,1
ORD201608191574,desktop,Linux,(not set),organic,Americas,18,1
ORD201610271988,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201702271970,desktop,Chrome OS,(not set),(none),Americas,2,1
ORD201610072084,desktop,Windows,(not set),organic,Americas,10,1
ORD201704263801,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612172224,desktop,Windows,(not set),(none),Americas,14,5
ORD201701172394,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201612022327,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201612072842,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201612022407,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201701311805,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201611181853,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201703161990,desktop,Macintosh,(not set),organic,Americas,4,2
ORD201707282420,desktop,Chrome OS,(not set),(none),Americas,12,4
ORD201703222260,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201610202219,desktop,Macintosh,(not set),(none),Europe,14,3
ORD201610071960,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705211700,desktop,Macintosh,(not set),(none),Americas,16,4
ORD201706091997,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201611283806,desktop,Windows,(not set),(none),Americas,10,2
ORD201609061600,desktop,Windows,(not set),(none),Americas,6,1
ORD201704112201,desktop,Macintosh,(not set),organic,Americas,10,4
ORD201608241781,desktop,Windows,(not set),organic,Americas,20,1
ORD201706132310,mobile,iOS,(not set),(none),Americas,8,1
ORD201707112682,mobile,iOS,AW - Dynamic Search Ads Whole Site,cpc,Americas,18,6
ORD201608221772,desktop,Macintosh,(not set),organic,Americas,16,1
ORD201702202040,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201707172497,desktop,Windows,(not set),organic,Americas,8,4
ORD201701101983,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201702022110,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201701032474,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201612212601,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201608101770,desktop,Windows,(not set),(none),Americas,14,1
ORD20160807993,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201608111811,desktop,Chrome OS,AW - Dynamic Search Ads Whole Site,cpc,Americas,14,1
ORD201609271750,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201707142150,desktop,Chrome OS,AW - Dynamic Search Ads Whole Site,cpc,Americas,10,1
ORD201611032056,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201701311853,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201705242572,desktop,Windows,(not set),organic,Americas,18,4
ORD201609211855,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,14,1
ORD20160813889,mobile,Android,(not set),organic,Americas,10,1
ORD201608081921,desktop,Linux,(not set),(none),Americas,12,1
ORD201610182044,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201609141824,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,6,1
ORD201706142520,desktop,Windows,(not set),organic,Americas,8,3
ORD201610062177,desktop,Windows,(not set),(none),Americas,12,1
ORD201611081914,desktop,Macintosh,(not set),(none),Americas,12,3
ORD20160821964,tablet,Android,(not set),organic,Americas,10,1
ORD201611283838,desktop,Windows,(not set),(none),Americas,12,2
ORD201612123650,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201610112131,desktop,Windows,(not set),(none),Americas,16,1
ORD201611293458,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201609091624,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201610272023,desktop,Chrome OS,(not set),(none),Americas,4,1
ORD201701211433,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201608121802,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,22,1
ORD201610112077,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201706171385,desktop,Macintosh,(not set),(none),Americas,14,4
ORD201706302511,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201707282001,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201704172168,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201612153004,desktop,Linux,(not set),(none),Americas,12,2
ORD201703132313,desktop,Windows,(not set),(none),Americas,12,2
ORD201610043319,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201701252847,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201611091912,desktop,Chrome OS,(not set),(none),Americas,8,3
ORD201608262356,desktop,Windows,(not set),referral,Americas,10,1
ORD201610072102,desktop,Windows,(not set),organic,Americas,18,1
ORD201608171866,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201608181796,desktop,Windows,(not set),organic,(not set),6,1
ORD201704161345,desktop,Windows,(not set),(none),Americas,10,1
ORD201608152165,desktop,Macintosh,(not set),organic,Asia,8,1
ORD201608241709,desktop,Windows,(not set),(none),Americas,10,1
ORD201703142080,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201705131340,desktop,Macintosh,(not set),(none),Americas,24,5
ORD201608291411,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201610313991,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201703272258,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201707062485,desktop,Windows,(not set),(none),Americas,10,2
ORD201611082031,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704263813,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201610192057,desktop,Macintosh,(not set),(none),Americas,8,1
ORD20160903909,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201707151592,mobile,Android,(not set),(none),Americas,14,2
ORD201703082054,desktop,Windows,(not set),organic,Asia,6,2
ORD201706072367,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201707112615,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201707172631,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201612133212,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201701112075,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201609161650,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201610171984,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201705022363,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201704172148,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201612123663,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201704272666,mobile,Android,(not set),(none),Americas,8,2
ORD201609301507,mobile,Android,(not set),(none),Americas,10,1
ORD201704263616,desktop,Macintosh,(not set),organic,Americas,2,1
ORD20160910901,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201702162394,desktop,Windows,(not set),organic,Americas,14,2
ORD201612012940,desktop,Chrome OS,(not set),(none),Americas,12,1
ORD201610242061,desktop,Windows,(not set),(none),Americas,4,1
ORD201612222021,desktop,Linux,(not set),(none),Americas,8,2
ORD201612123673,desktop,Macintosh,(not set),(none),Americas,6,2
ORD20160828922,desktop,Windows,(not set),organic,Americas,10,1
ORD201610031636,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201703191447,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201701032560,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201608191547,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201706222423,desktop,Macintosh,(not set),(none),Asia,8,1
ORD201707312566,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201612261467,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201611142643,desktop,Windows,(not set),(none),Asia,14,4
ORD201608101756,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201611283037,desktop,Macintosh,(not set),referral,Americas,2,1
ORD201608121770,desktop,Macintosh,(not set),organic,Americas,8,1
ORD201608251585,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201704021566,desktop,Macintosh,(not set),(none),Americas,10,5
ORD201704272612,desktop,Chrome OS,(not set),organic,Americas,12,2
ORD201702181445,desktop,Windows,(not set),(none),Americas,20,4
ORD201707072406,desktop,Macintosh,(not set),organic,Americas,8,2
ORD201609191633,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201705312564,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201612063198,desktop,Macintosh,(not set),(none),Oceania,12,3
ORD201706192371,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201705082144,desktop,Macintosh,(not set),organic,Americas,2,1
ORD201612281793,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201701302160,desktop,Windows,(not set),(none),Americas,4,1
ORD201608161966,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD20160801545,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201608161886,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704282062,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201612052283,desktop,Linux,(not set),(none),Americas,10,2
ORD201703212346,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612053007,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201704072004,mobile,iOS,(not set),organic,Americas,8,1
ORD201705082103,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703261459,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201612072777,tablet,iOS,(not set),(none),Americas,6,2
ORD201701182164,desktop,Linux,(not set),organic,Americas,12,2
ORD201701102148,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201608161924,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612152876,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201707252631,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201612072849,desktop,Macintosh,(not set),(none),Americas,8,4
ORD201612072251,desktop,Windows,(not set),(none),Americas,14,2
ORD201608221676,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201704221384,desktop,Windows,(not set),referral,Americas,10,3
ORD201611272070,desktop,Macintosh,(not set),referral,Americas,6,3
ORD201706062525,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201706192394,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201608191267,desktop,Linux,(not set),(none),Americas,10,1
ORD201608251603,desktop,Windows,(not set),organic,Americas,8,1
ORD201706272511,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201704032147,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201701131840,mobile,Android,(not set),(none),Americas,6,1
ORD201702172434,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201612022258,desktop,Macintosh,(not set),(none),Americas,12,2
ORD20160910925,desktop,Windows,(not set),organic,Americas,12,1
ORD201701052123,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201707221624,desktop,Macintosh,(not set),organic,Americas,20,5
ORD20160820876,desktop,Windows,(not set),(none),Americas,10,1
ORD201704221397,desktop,Macintosh,(not set),(none),Europe,16,2
ORD201705131333,desktop,Linux,(not set),(none),Americas,8,1
ORD201610072099,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201704272587,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701042367,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201612152972,desktop,Linux,(not set),(none),Americas,6,2
ORD201704071773,desktop,Macintosh,(not set),(none),Americas,2,1
ORD201609051225,desktop,Chrome OS,(not set),(none),Americas,14,1
ORD201707102806,desktop,Chrome OS,(not set),organic,Americas,4,2
ORD201705173211,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201610091313,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704052261,desktop,Windows,(not set),(none),Americas,6,1
ORD201703132248,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201612063180,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201612052514,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201610072045,desktop,Macintosh,(not set),referral,Americas,8,1
ORD201608111800,desktop,Chrome OS,(not set),(none),Americas,10,1
ORD201609081501,desktop,Windows,(not set),(none),Americas,4,1
ORD201612022328,desktop,Windows,(not set),(none),Americas,8,4
ORD201612133263,desktop,Linux,(not set),(none),Americas,10,2
ORD201610101951,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702142125,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201703272235,desktop,Macintosh,(not set),organic,Americas,6,2
ORD201702212035,desktop,Windows,(not set),(none),Americas,2,1
ORD201610112090,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201610313821,desktop,Linux,(not set),(none),Americas,6,1
ORD201701032423,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201609281799,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201609131503,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201702102058,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201707122476,desktop,Linux,(not set),(none),Americas,8,3
ORD201609011656,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612112238,desktop,Macintosh,(not set),(none),Americas,32,3
ORD201612123677,desktop,Windows,(not set),(none),Americas,12,3
ORD201704291367,desktop,Macintosh,(not set),(none),Americas,12,5
ORD201702142256,mobile,Android,(not set),organic,Americas,14,5
ORD201702172484,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201707142265,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201610021043,desktop,Macintosh,(not set),organic,Americas,16,1
ORD201706091950,desktop,Windows,(not set),(none),Americas,4,2
ORD201608152079,mobile,Windows,(not set),organic,Americas,8,1
ORD201612013001,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201612063216,desktop,Chrome OS,(not set),(none),Americas,12,2
ORD201608221722,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201707212399,desktop,Macintosh,(not set),cpm,Americas,10,4
ORD201611191523,desktop,Linux,(not set),(none),Americas,12,4
ORD201701311925,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201705012143,desktop,Windows,(not set),(none),Americas,8,3
ORD201705102134,desktop,Windows,(not set),organic,Americas,10,3
ORD201706072428,desktop,Macintosh,(not set),(none),Americas,8,4
ORD201701131902,desktop,Macintosh,(not set),(none),Americas,4,2
ORD201608091862,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201702282105,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201702162195,desktop,Windows,(not set),(none),Americas,2,1
ORD201612063248,desktop,Macintosh,(not set),(none),Americas,10,3
ORD201703232582,desktop,Chrome OS,(not set),(none),Americas,8,1
ORD201703171853,desktop,Windows,(not set),(none),Americas,32,4
ORD201701262105,desktop,Macintosh,(not set),(none),Americas,14,5
ORD201609191740,desktop,Windows,(not set),organic,Americas,12,1
ORD201703311994,mobile,Android,(not set),organic,Americas,10,2
ORD201704161276,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160903896,desktop,Macintosh,(not set),organic,Americas,12,1
ORD201705071459,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201703282335,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201703152210,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201705222421,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201611191348,desktop,Linux,(not set),(none),Americas,8,4
ORD201612102101,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201704272324,desktop,Windows,(not set),(none),Americas,14,4
